"","Ia",""
"4527",9.79256314893349e-06,1.38715067797301e-05
"4528",2.94087292532062e-05,4.16565853898607e-05
"4529",5.24468490717228e-05,7.42890387475229e-05
"4530",3.2532079865498e-05,4.60806559089295e-05
"4531",7.32063593380145e-05,0.000103694040423005
"4532",2.92931264540608e-05,4.14928374824635e-05
"4533",6.76150675729369e-05,9.57741993739031e-05
"4534",3.63624205757034e-05,5.15061557123965e-05
"4535",3.29202969803615e-05,4.66305531616246e-05
"4536",3.6227983591246e-05,5.13156826314265e-05
"4537",4.34168756408066e-05,6.14984634619851e-05
"4538",2.59866276335719e-05,3.68093495636363e-05
"4539",2.37257700726406e-05,3.36069883974131e-05
"4540",5.66687354797263e-05,8.02691630923819e-05
"4541",3.28178892924512e-05,4.64854959133648e-05
"4542",4.77029912933351e-05,6.75695608176435e-05
"4543",4.00914946975183e-05,5.67882156766899e-05
"4544",2.3570988074451e-05,3.33877434177292e-05
"4545",5.67183441706812e-05,8.03394319551551e-05
"4546",2.61777033543821e-05,3.708000306794e-05
"4547",3.97758352905957e-05,5.634109707134e-05
"4548",3.2235876687603e-05,4.56610934878378e-05
"4549",1.8741975466707e-05,2.65477590920642e-05
"4550",3.20787891105229e-05,4.54385839106316e-05
"4551",4.32168058307508e-05,6.12150717352701e-05
"4552",2.34373044441184e-05,3.31983837685571e-05
"4553",3.98229826141132e-05,5.64078796415244e-05
"4554",1.8708812361128e-05,2.65007839985865e-05
"4555",2.09460244361669e-05,2.9669641411252e-05
"4556",2.88203293728465e-05,4.08231345579395e-05
"4557",2.9318737042474e-05,4.15291141149577e-05
"4558",3.58889015697691e-05,5.08354317888878e-05
"4559",5.72795599976678e-05,8.11343732634396e-05
"4560",2.04756612798196e-05,2.90033811586338e-05
"4561",3.22505891581958e-05,4.56819332364501e-05
"4562",4.31866234213459e-05,6.11723194322691e-05
"4563",3.92978129098181e-05,5.56639946338084e-05
"4564",4.38943282652155e-05,6.21747580102272e-05
"4565",3.24170381609268e-05,4.59177029773487e-05
"4566",4.32973404235313e-05,6.13291461042823e-05
"4567",7.96977820417257e-05,0.00011288888391489
"4568",3.55214991268339e-05,5.03150184219223e-05
"4569",5.72787738378619e-05,8.1133259697373e-05
"4570",3.57156916957412e-05,5.05900857504029e-05
"4571",4.36208287205487e-05,6.17873556998654e-05
"4572",2.62401779945641e-05,3.71684966776826e-05
"4573",3.24950751351369e-05,4.60282398801348e-05
"4574",1.86062194189626e-05,2.63554624729025e-05
"4575",3.28998713413092e-05,4.66016208904471e-05
"4576",5.71103470304138e-05,8.08946894010868e-05
"4577",3.25191152017785e-05,4.60622918732949e-05
"4578",2.29527011371846e-05,3.25119548291257e-05
"4579",3.54845988166373e-05,5.0262750357388e-05
"4580",2.648600205612e-05,3.75166997098215e-05
"4581",3.26795180746546e-05,4.62894974639366e-05
"4582",2.92371494573153e-05,4.14135477408021e-05
"4583",2.66975950868173e-05,3.78164154002906e-05
"4584",3.59778449936108e-05,5.09613693222294e-05
"4585",4.34895343578987e-05,6.1601381934419e-05
"4586",5.26188748873982e-05,7.45327069781116e-05
"4587",3.98759130698783e-05,5.64828538199814e-05
"4588",2.64050555322942e-05,3.74020411753561e-05
"4589",1.57312234626024e-05,2.22831901544751e-05
"4590",3.20561311617605e-05,4.54064896439497e-05
"4591",5.24657369033006e-05,7.43157926651795e-05
"4592",2.62107637393499e-05,3.71268321940829e-05
"4593",4.77124437151631e-05,6.7582949825766e-05
"4594",3.54698455776806e-05,5.02418528841309e-05
"4595",2.89338416265155e-05,4.09839212701841e-05
"4596",2.65395149886828e-05,3.75924993069286e-05
"4597",2.96279246720421e-05,4.19670691446642e-05
"4598",3.60491753024748e-05,5.10624061987144e-05
"4599",4.32188481179327e-05,6.12179645619895e-05
"4600",2.31632932143653e-05,3.28102534465804e-05
"4601",3.97444437377791e-05,5.62966320108402e-05
"4602",5.21478042475833e-05,7.38654527687427e-05
"4603",3.20907890419358e-05,4.54555814333593e-05
"4604",3.95824757211064e-05,5.60672096822578e-05
"4605",3.21758226300185e-05,4.55760288173976e-05
"4606",2.10761415977172e-05,2.98539498269676e-05
"4607",3.22332738797271e-05,4.56574066929199e-05
"4608",3.20197532484832e-05,4.53549614821697e-05
"4609",3.98149679870068e-05,5.63965271965591e-05
"4610",2.3700211907521e-05,3.35707858709377e-05
"4611",3.26312876115097e-05,4.62211805399185e-05
"4612",1.80197942738335e-05,2.5524799081982e-05
"4613",3.59530723134691e-05,5.09263275180086e-05
"4614",2.03646961937883e-05,2.88462012672493e-05
"4615",4.78598953008483e-05,6.7791809576881e-05
"4616",4.34448781446377e-05,6.15381280065228e-05
"4617",2.91975431195103e-05,4.13574465478957e-05
"4618",5.22574160930904e-05,7.40207139108981e-05
"4619",2.07319201607379e-05,2.93663668806582e-05
"4620",3.55278068991109e-05,5.03239531719778e-05
"4621",3.60564398860062e-05,5.10726962260292e-05
"4622",2.67516447031552e-05,3.78929751929755e-05
"4623",3.63777642933499e-05,5.15278895768587e-05
"4624",2.64091967539024e-05,3.74079071018646e-05
"4625",2.88012512317714e-05,4.07961109417219e-05
"4626",2.62929950228718e-05,3.72433105457395e-05
"4627",2.59829475228384e-05,3.68041367879721e-05
"4628",4.38576491536656e-05,6.21228033644285e-05
"4629",1.82867560797461e-05,2.59029469259978e-05
"4630",3.22436011864282e-05,4.56720349957679e-05
"4631",3.60004657330388e-05,5.09934108049676e-05
"4632",3.20070511264869e-05,4.53369660056968e-05
"4633",5.25784219060189e-05,7.44754068203255e-05
"4634",3.5784091116003e-05,5.06869712592273e-05
"4635",3.94047207062977e-05,5.58154258377864e-05
"4636",1.15128567836168e-05,1.63081639417495e-05
"4637",1.63016103050183e-05,2.30911400023286e-05
"4638",2.89644121366872e-05,4.10272234834993e-05
"4639",3.62853817921973e-05,5.1397032844278e-05
"4640",2.39368402702478e-05,3.39059642577279e-05
"4641",3.29569338098259e-05,4.66824480709109e-05
"4642",2.91335599688863e-05,4.12668163287222e-05
"4643",4.79860423757883e-05,6.79704951028728e-05
"4644",1.15424725261036e-05,1.63501151613763e-05
"4645",1.8451395908618e-05,2.61361570441012e-05
"4646",2.96395963543589e-05,4.1983601733574e-05
"4647",3.26492897317454e-05,4.62466799732584e-05
"4648",4.35272026780229e-05,6.1654737761722e-05
"4649",3.25837831465766e-05,4.61538919694491e-05
"4650",3.29893132566235e-05,4.67283125324381e-05
"4651",3.23611094897776e-05,4.58384817858529e-05
"4652",2.66874509885533e-05,3.78020465663711e-05
"4653",2.65307610652521e-05,3.75800996151682e-05
"4654",1.53363906293432e-05,2.17239099466188e-05
"4655",2.90650736121862e-05,4.11698074528312e-05
"4656",2.93655814230107e-05,4.15954677789081e-05
"4657",3.63477729284106e-05,5.14854078083897e-05
"4658",2.96695484588743e-05,4.20260279937733e-05
"4659",4.3863169952021e-05,6.21306233772663e-05
"4660",3.96309438250991e-05,5.61358632661273e-05
"4661",2.33590558075074e-05,3.30875464554021e-05
"4662",3.933032630531e-05,5.5710048736338e-05
"4663",3.23182433561171e-05,4.57777632650944e-05
"4664",3.61812401577402e-05,5.12494714329156e-05
"4665",3.21033390550598e-05,4.54733581294098e-05
"4666",3.98431946532139e-05,5.64365093030089e-05
"4667",2.33001566325166e-05,3.30041171895123e-05
"4668",2.94891973147399e-05,4.17705659922825e-05
"4669",2.97096169434077e-05,4.20827838036937e-05
"4670",4.72862002343965e-05,6.69791915497774e-05
"4671",2.65356246807228e-05,3.75869887927075e-05
"4672",3.59999809824314e-05,5.09927241727621e-05
"4673",1.32188665675671e-05,1.87245824828324e-05
"4674",1.52330790850714e-05,2.15775697328203e-05
"4675",2.94433084956387e-05,4.17055658525267e-05
"4676",4.74025664426707e-05,6.71440200284044e-05
"4677",2.38709362895789e-05,3.3812612853681e-05
"4678",2.63867501048531e-05,3.73761120408517e-05
"4679",3.9692135967605e-05,5.62225398436142e-05
"4680",1.83069026624771e-05,2.59314842915985e-05
"4681",3.64316621716848e-05,5.16042341245442e-05
"4682",4.37973975293852e-05,6.20374590969543e-05
"4683",2.32958877418765e-05,3.29980704085094e-05
"4684",2.94549230648185e-05,4.17220175423866e-05
"4685",5.18059379139044e-05,7.33812116959399e-05
"4686",3.97735160966518e-05,5.63378120124777e-05
"4687",3.99082676182188e-05,5.652868292967e-05
"4688",4.37347755390443e-05,6.19487572894369e-05
"4689",2.37112455554785e-05,3.3586414768023e-05
"4690",3.2695488095772e-05,4.63121184932375e-05
"4691",1.35205327237137e-05,1.91518939161513e-05
"4692",2.62220786737083e-05,3.71428594874353e-05
"4693",2.03576751299232e-05,2.88362560664182e-05
"4694",2.29078760764604e-05,3.24484612075009e-05
"4695",3.29004704470434e-05,4.66024695047558e-05
"4696",2.95198304510959e-05,4.18139569137158e-05
"4697",1.84946120930716e-05,2.61973721910842e-05
"4698",2.97108361393649e-05,4.20845107583018e-05
"4699",3.9504361820548e-05,5.59565640375457e-05
"4700",2.63230407370106e-05,3.72858694734967e-05
"4701",3.26654211207493e-05,4.62695295750468e-05
"4702",2.63858525042614e-05,3.73748406143006e-05
"4703",2.59387153787568e-05,3.67414831720864e-05
"4704",2.06704639839583e-05,2.92793154026501e-05
"4705",3.27476214371162e-05,4.63859637207606e-05
"4706",3.57473466953057e-05,5.06349240067332e-05
"4707",1.80959266818434e-05,2.56326396259767e-05
"4708",2.89876075440688e-05,4.10600790842969e-05
"4709",3.97027660993085e-05,5.62375970616095e-05
"4710",3.30035239848059e-05,4.67484415791253e-05
"4711",3.61373658408681e-05,5.11873249971518e-05
"4712",3.94593766215655e-05,5.58928440555647e-05
"4713",5.66818638381452e-05,8.02877589230468e-05
"4714",2.31098704614242e-05,3.27345814007064e-05
"4715",5.67968496826664e-05,8.04506320883474e-05
"4716",2.58924502442807e-05,3.66759498356959e-05
"4717",5.6996903761899e-05,8.07340012382543e-05
"4718",6.1968256552457e-05,8.77757188727736e-05
"4719",4.36936059586814e-05,6.18904420526061e-05
"4720",2.88865914420643e-05,4.09169927971305e-05
"4721",2.0960725730712e-05,2.96904655078201e-05
"4722",2.32520560822445e-05,3.2935983915969e-05
"4723",5.23904835502289e-05,7.42091990626101e-05
"4724",2.62172623465352e-05,3.71360372924462e-05
"4725",3.22182881654677e-05,4.56361799033152e-05
"4726",2.93123401753708e-05,4.15200531440314e-05
"4727",4.780558363243e-05,6.77148790951339e-05
"4728",4.75341502916214e-05,6.73304037379875e-05
"4729",2.03482380837562e-05,2.88228886734839e-05
"4730",2.97506077557881e-05,4.21408460634225e-05
"4731",2.38065028370608e-05,3.37213444173215e-05
"4732",3.24367385995413e-05,4.59456080247799e-05
"4733",3.57829700907108e-05,5.06853833641034e-05
"4734",6.80801521960061e-05,9.6432974132293e-05
"4735",2.05857293859571e-05,2.91592904926628e-05
"4736",1.55497212376136e-05,2.2026091537702e-05
"4737",1.78483936583166e-05,2.52820123832816e-05
"4738",2.92790013170439e-05,4.1472829648351e-05
"4739",1.82779772955042e-05,2.58905118952368e-05
"4740",2.32350303692446e-05,3.29118674026429e-05
"4741",2.8917030900792e-05,4.09601093799943e-05
"4742",2.30330946325123e-05,3.26258302837576e-05
"4743",3.26588624063663e-05,4.62602393637777e-05
"4744",6.18392233190804e-05,8.7592948147773e-05
"4745",2.33573814296949e-05,3.30851747394708e-05
"4746",2.33563045186991e-05,3.30836493209265e-05
"4747",2.11677588463931e-05,2.99837238657965e-05
"4748",5.67289536020639e-05,8.03544598194899e-05
"4749",4.30998689555396e-05,6.10494348353463e-05
"4750",3.54622198875753e-05,5.02310513472293e-05
"4751",1.58084071960475e-05,2.23925204661717e-05
"4752",3.966776048452e-05,5.6188012805402e-05
"4753",4.34242135035117e-05,6.15088572819058e-05
"4754",1.28499379048205e-05,1.8201993413913e-05
"4755",3.24620654471361e-05,4.59814827023725e-05
"4756",3.23674979786156e-05,4.58475308779726e-05
"4757",4.32110598826727e-05,6.12069328054087e-05
"4758",2.33295839669795e-05,3.30458003015801e-05
"4759",1.8584376100492e-05,2.63245217051534e-05
"4760",4.77690205578825e-05,6.76630888440215e-05
"4761",3.20015068186031e-05,4.53291126705975e-05
"4762",2.37824249651285e-05,3.36872386905977e-05
"4763",2.10186555534543e-05,2.97725219696325e-05
"4764",3.93590592553907e-05,5.57507479684533e-05
"4765",7.36362042753139e-05,0.000104302899395117
"4766",3.55971650474935e-05,5.04221966870153e-05
"4767",2.9156206744409e-05,4.12988948089029e-05
"4768",2.37772194754684e-05,3.36798652396405e-05
"4769",5.2330819676977e-05,7.41246873838325e-05
"4770",3.94715728473911e-05,5.59101195885644e-05
"4771",3.62132892661432e-05,5.1294867874319e-05
"4772",3.93674239542002e-05,5.57625962756274e-05
"4773",2.11713619916839e-05,2.99888276504979e-05
"4774",5.17895149906866e-05,7.33579492298802e-05
"4775",3.98252636323093e-05,5.64111106257199e-05
"4776",4.78057674940698e-05,6.77151395283881e-05
"4777",5.23215244374987e-05,7.41115210194873e-05
"4778",2.12269445738751e-05,3.00675592885377e-05
"4779",3.96315264347053e-05,5.61366885127167e-05
"4780",2.9149431091726e-05,4.12892972995317e-05
"4781",4.40144234274899e-05,6.23448684993208e-05
"4782",2.06211719171734e-05,2.92094941489837e-05
"4783",6.24011655859093e-05,8.83889182429114e-05
"4784",2.95070909760608e-05,4.1795911828357e-05
"4785",3.93688772441702e-05,5.57646548107129e-05
"4786",2.60055115747819e-05,3.68360981471161e-05
"4787",4.75163045904492e-05,6.73051259549888e-05
"4788",2.1156572159778e-05,2.99678781433822e-05
"4789",4.34479769287401e-05,6.15425173233046e-05
"4790",4.75855838053467e-05,6.74032574253432e-05
"4791",2.37895351315108e-05,3.36973100703403e-05
"4792",2.12271160023861e-05,3.00678021136613e-05
"4793",2.89763852490253e-05,4.10441830390188e-05
"4794",3.91878493517971e-05,5.55082350494769e-05
"4795",3.56542603183313e-05,5.05030702431388e-05
"4796",3.55275926046046e-05,5.03236496309227e-05
"4797",5.23025918311225e-05,7.40847036799009e-05
"4798",3.2146003218947e-05,4.55337905661381e-05
"4799",3.20416126253625e-05,4.53859245970553e-05
"4800",3.99012672599422e-05,5.65187671619326e-05
"4801",4.76635747762852e-05,6.75137287698136e-05
"4802",2.09013575472892e-05,2.96063716352595e-05
"4803",3.92385996250303e-05,5.55801210597174e-05
"4804",1.78155993817794e-05,2.5235559723818e-05
"4805",3.60612052857955e-05,5.10794462473844e-05
"4806",2.97821330697393e-05,4.21855007277327e-05
"4807",2.57248683708364e-05,3.64385747199009e-05
"4808",2.3350085260275e-05,3.30748398908351e-05
"4809",2.08473357458157e-05,2.95298508075165e-05
"4810",2.94954891992267e-05,4.17794782584723e-05
"4811",2.60622134377009e-05,3.69164147767944e-05
"4812",1.8559031998443e-05,2.62886221242742e-05
"4813",2.91005531998973e-05,4.12200632276562e-05
"4814",1.82777316126204e-05,2.58901638887094e-05
"4815",2.92865329421359e-05,4.14834979700287e-05
"4816",4.37130301875627e-05,6.19179557774918e-05
"4817",2.64163800758344e-05,3.74180820798115e-05
"4818",5.23805830651211e-05,7.41951753901405e-05
"4819",2.65771701748718e-05,3.76458368409178e-05
"4820",4.78797852869235e-05,6.78199830109206e-05
"4821",3.60541761505374e-05,5.10694897242798e-05
"4822",2.60017040904003e-05,3.6830704950183e-05
"4823",4.31087126646265e-05,6.10619616328699e-05
"4824",5.22408416833801e-05,7.39972368700005e-05
"4825",3.2850900074033e-05,4.65322546405031e-05
"4826",3.96468000854065e-05,5.61583231167475e-05
"4827",2.10206575600441e-05,2.97753577728258e-05
"4828",4.75176090520819e-05,6.73069736771808e-05
"4829",5.20729520445429e-05,7.37594273797544e-05
"4830",4.31488568891578e-05,6.11188244906621e-05
"4831",1.85801198770975e-05,2.63184928217686e-05
"4832",2.35799935883709e-05,3.34004995117293e-05
"4833",4.30810665366495e-05,6.10228018816667e-05
"4834",5.25207628812908e-05,7.43937349359455e-05
"4835",2.89945600020339e-05,4.10699270330614e-05
"4836",5.2241165224073e-05,7.39976951534757e-05
"4837",3.30075803619157e-05,4.67541873089141e-05
"4838",3.99169282562785e-05,5.65409504268385e-05
"4839",3.62879607750672e-05,5.14006858875185e-05
"4840",2.89474174768036e-05,4.10031510560728e-05
"4841",2.6261170523943e-05,3.71982320182302e-05
"4842",2.93306131879529e-05,4.15459363198221e-05
"4843",5.66752148694412e-05,8.02783409065544e-05
"4844",2.61223983257606e-05,3.70016650157485e-05
"4845",3.62228950802689e-05,5.13084741741192e-05
"4846",2.11291065924259e-05,2.99289737051896e-05
"4847",2.89894849924158e-05,4.10627384337274e-05
"4848",3.64253237781737e-05,5.15952560014548e-05
"4849",1.40482935030893e-05,1.98994693749943e-05
"4850",2.87600994466536e-05,4.07378206689274e-05
"4851",4.73325887882773e-05,6.7044899240024e-05
"4852",3.27041231714319e-05,4.63243498045258e-05
"4853",4.39498175341313e-05,6.22533565691031e-05
"4854",5.19519815970532e-05,7.35880771956027e-05
"4855",2.95300769123569e-05,4.18284707196277e-05
"4856",2.94720988295818e-05,4.17463464994593e-05
"4857",2.37864462887292e-05,3.36929347988003e-05
"4858",1.83161057703274e-05,2.59445203710326e-05
"4859",2.88440377650511e-05,4.08567167863943e-05
"4860",3.24914004454503e-05,4.60230347985555e-05
"4861",3.22180551349741e-05,4.56358498230018e-05
"4862",2.35738780799629e-05,3.33918370410694e-05
"4863",4.38392138245602e-05,6.20966903820153e-05
"4864",4.3603865543666e-05,6.17633279669848e-05
"4865",4.39926125963621e-05,6.23139742395052e-05
"4866",2.33804040623107e-05,3.31177857452654e-05
"4867",2.5972662283896e-05,3.6789568029816e-05
"4868",5.66883382031629e-05,8.02969296199206e-05
"4869",2.58448334833697e-05,3.66085020032177e-05
"4870",4.77205669674429e-05,6.75944561140682e-05
"4871",2.97390067481248e-05,4.21244135830459e-05
"4872",2.29030090350761e-05,3.2441567160305e-05
"4873",4.32338107742027e-05,6.12391586292225e-05
"4874",2.63986429735962e-05,3.73929579623297e-05
"4875",3.60258290379655e-05,5.10293370353181e-05
"4876",2.07626565148115e-05,2.9409904327493e-05
"4877",2.60969094243716e-05,3.69655606878405e-05
"4878",2.63261710197627e-05,3.72903034329248e-05
"4879",5.70951206881994e-05,8.0873121854712e-05
"4880",3.91513462817136e-05,5.54565297107663e-05
"4881",5.74011024383214e-05,8.13065336007864e-05
"4882",3.5670806589955e-05,5.05265074877319e-05
"4883",3.57464632615355e-05,5.06336726521165e-05
"4884",3.61822183310998e-05,5.1250856981278e-05
"4885",3.61091194200401e-05,5.11473149347873e-05
"4886",3.60329996847547e-05,5.1039494004558e-05
"4887",4.80979239963187e-05,6.81289713586441e-05
"4888",4.00507522346791e-05,5.67305072101608e-05
"4889",3.95837403762743e-05,5.60690010226663e-05
"4890",2.92730726980975e-05,4.14644319369338e-05
"4891",1.85694551101139e-05,2.63033863222774e-05
"4892",3.96911635928267e-05,5.62211625079958e-05
"4893",6.22949930141789e-05,8.82385287872731e-05
"4894",3.61163285907167e-05,5.11575264716889e-05
"4895",4.39075204322227e-05,6.21934442415661e-05
"4896",2.65921393009084e-05,3.7667040194438e-05
"4897",3.2775647249582e-05,4.64256613968832e-05
"4898",2.65953215266304e-05,3.76715477292647e-05
"4899",2.02289829483295e-05,2.86539660845727e-05
"4900",3.57701924906335e-05,5.06672843176356e-05
"4901",6.25148906186071e-05,8.85500054751379e-05
"4902",3.98617476124572e-05,5.6462788934582e-05
"4903",2.92275390246507e-05,4.13999348503732e-05
"4904",3.28428426360477e-05,4.65208415346561e-05
"4905",3.26397679414341e-05,4.62331926587552e-05
"4906",4.37679383690388e-05,6.19957312509472e-05
"4907",3.94784209068723e-05,5.59198196285006e-05
"4908",2.63366097341671e-05,3.73050895847878e-05
"4909",1.28212881321828e-05,1.81614108853131e-05
"4910",2.31521822323021e-05,3.27945150074726e-05
"4911",1.37799203565475e-05,1.95193176357745e-05
